bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,10,10,PAN1,0.011,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs100,1300,10,10,PAN2,0.008,98,9,2,91,0.916,0.98,0.09,0.947,100,100
100vs100,1300,10,20,PAN1,0.01,98,5,2,95,0.951,0.98,0.05,0.966,100,100
100vs100,1300,10,20,PAN2,0.012,85,27,15,73,0.759,0.85,0.27,0.802,100,100
100vs100,1300,10,30,PAN1,0.011,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,10,30,PAN2,0.009,92,77,8,23,0.544,0.92,0.77,0.684,100,100
100vs100,1300,10,40,PAN1,0.011,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,10,40,PAN2,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs100,1300,10,50,PAN1,0.013,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs100,1300,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,60,PAN1,0.011,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs100,1300,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,70,PAN1,0.013,95,0,5,100,1.0,0.95,0.0,0.974,100,100
100vs100,1300,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,80,PAN1,0.011,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs100,1300,10,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,10,90,PAN1,0.013,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs100,1300,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,100,PAN1,0.011,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs100,1300,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,10,PAN1,0.009,93,58,7,42,0.616,0.93,0.58,0.741,100,100
100vs100,1300,20,10,PAN2,0.01,95,4,5,96,0.96,0.95,0.04,0.955,100,100
100vs100,1300,20,20,PAN1,0.014,78,22,22,78,0.78,0.78,0.22,0.78,100,100
100vs100,1300,20,20,PAN2,0.013,87,20,13,80,0.813,0.87,0.2,0.841,100,100
100vs100,1300,20,30,PAN1,0.011,93,47,7,53,0.664,0.93,0.47,0.775,100,100
100vs100,1300,20,30,PAN2,0.006,99,93,1,7,0.516,0.99,0.93,0.678,100,100
100vs100,1300,20,40,PAN1,0.014,80,22,20,78,0.784,0.8,0.22,0.792,100,100
100vs100,1300,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,50,PAN1,0.013,85,32,15,68,0.726,0.85,0.32,0.783,100,100
100vs100,1300,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,60,PAN1,0.011,92,47,8,53,0.662,0.92,0.47,0.77,100,100
100vs100,1300,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,70,PAN1,0.009,94,58,6,42,0.618,0.94,0.58,0.746,100,100
100vs100,1300,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,80,PAN1,0.009,95,58,5,42,0.621,0.95,0.58,0.751,100,100
100vs100,1300,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,90,PAN1,0.009,94,58,6,42,0.618,0.94,0.58,0.746,100,100
100vs100,1300,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,100,PAN1,0.007,100,77,0,23,0.565,1.0,0.77,0.722,100,100
100vs100,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,10,PAN2,0.01,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs100,1300,30,20,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,30,20,PAN2,0.013,81,20,19,80,0.802,0.81,0.2,0.806,100,100
100vs100,1300,30,30,PAN1,0.008,95,88,5,12,0.519,0.95,0.88,0.671,100,100
100vs100,1300,30,30,PAN2,0.009,95,77,5,23,0.552,0.95,0.77,0.699,100,100
100vs100,1300,30,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,40,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,30,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,30,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,10,PAN2,0.01,98,4,2,96,0.961,0.98,0.04,0.97,100,100
100vs100,1300,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,20,PAN2,0.013,90,20,10,80,0.818,0.9,0.2,0.857,100,100
100vs100,1300,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,30,PAN2,0.01,87,72,13,28,0.547,0.87,0.72,0.672,100,100
100vs100,1300,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
