bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,10,10,PAN1,0.117,94,11,6,89,0.895,0.94,0.11,0.917,100,100
50vs200,1500,10,10,PAN2,0.023,92,21,8,79,0.814,0.92,0.21,0.864,100,100
50vs200,1500,20,10,PAN1,0.154,84,13,16,87,0.866,0.84,0.13,0.853,100,100
50vs200,1500,20,10,PAN2,0.034,99,3,1,97,0.971,0.99,0.03,0.98,100,100
50vs200,1500,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,10,PAN2,0.034,100,3,0,97,0.971,1.0,0.03,0.985,100,100
50vs200,1500,40,10,PAN1,0.084,94,83,6,17,0.531,0.94,0.83,0.679,100,100
50vs200,1500,40,10,PAN2,0.051,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,50,10,PAN1,0.024,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs200,1500,50,10,PAN2,0.051,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,60,10,PAN1,0.029,89,69,11,31,0.563,0.89,0.69,0.69,100,100
50vs200,1500,60,10,PAN2,0.051,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,70,10,PAN1,0.024,84,43,16,57,0.661,0.84,0.43,0.74,100,100
50vs200,1500,70,10,PAN2,0.051,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,80,10,PAN1,0.025,83,39,17,61,0.68,0.83,0.39,0.748,100,100
50vs200,1500,80,10,PAN2,0.051,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,90,10,PAN1,0.018,89,71,11,29,0.556,0.89,0.71,0.685,100,100
50vs200,1500,90,10,PAN2,0.04,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,100,10,PAN1,0.015,91,78,9,22,0.538,0.91,0.78,0.677,100,100
50vs200,1500,100,10,PAN2,0.051,100,0,0,100,1.0,1.0,0.0,1.0,100,100
