bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,20,20,PAN1,0.013,73,24,27,76,0.753,0.73,0.24,0.741,100,100
100vs100,1300,20,20,PAN2,0.009,94,56,6,44,0.627,0.94,0.56,0.752,100,100
100vs100,1300,20,40,PAN1,0.016,95,13,5,87,0.88,0.95,0.13,0.913,100,100
100vs100,1300,20,40,PAN2,0.009,79,56,21,44,0.585,0.79,0.56,0.672,100,100
100vs100,1300,20,60,PAN1,0.02,100,5,0,95,0.952,1.0,0.05,0.976,100,100
100vs100,1300,20,60,PAN2,0.007,84,60,16,40,0.583,0.84,0.6,0.689,100,100
100vs100,1300,20,80,PAN1,0.034,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs100,1300,20,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,20,100,PAN1,0.021,99,3,1,97,0.971,0.99,0.03,0.98,100,100
100vs100,1300,20,100,PAN2,0.003,98,95,2,5,0.508,0.98,0.95,0.669,100,100
100vs100,1300,20,120,PAN1,0.024,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,20,120,PAN2,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,20,140,PAN1,0.024,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs100,1300,20,140,PAN2,0.002,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,20,160,PAN1,0.021,97,3,3,97,0.97,0.97,0.03,0.97,100,100
100vs100,1300,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,180,PAN1,0.021,99,3,1,97,0.971,0.99,0.03,0.98,100,100
100vs100,1300,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,200,PAN1,0.021,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs100,1300,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,20,PAN1,0.007,94,73,6,27,0.563,0.94,0.73,0.704,100,100
100vs100,1300,40,20,PAN2,0.016,96,11,4,89,0.897,0.96,0.11,0.928,100,100
100vs100,1300,40,40,PAN1,0.018,86,2,14,98,0.977,0.86,0.02,0.915,100,100
100vs100,1300,40,40,PAN2,0.015,85,13,15,87,0.867,0.85,0.13,0.859,100,100
100vs100,1300,40,60,PAN1,0.018,96,2,4,98,0.98,0.96,0.02,0.97,100,100
100vs100,1300,40,60,PAN2,0.013,91,11,9,89,0.892,0.91,0.11,0.901,100,100
100vs100,1300,40,80,PAN1,0.018,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,40,80,PAN2,0.007,85,46,15,54,0.649,0.85,0.46,0.736,100,100
100vs100,1300,40,100,PAN1,0.018,96,2,4,98,0.98,0.96,0.02,0.97,100,100
100vs100,1300,40,100,PAN2,0.007,75,26,25,74,0.743,0.75,0.26,0.746,100,100
100vs100,1300,40,120,PAN1,0.018,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs100,1300,40,120,PAN2,0.007,68,22,32,78,0.756,0.68,0.22,0.716,100,100
100vs100,1300,40,140,PAN1,0.019,95,1,5,99,0.99,0.95,0.01,0.969,100,100
100vs100,1300,40,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,160,PAN1,0.019,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs100,1300,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,180,PAN1,0.018,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs100,1300,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,200,PAN1,0.019,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs100,1300,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,20,PAN1,0.005,98,90,2,10,0.521,0.98,0.9,0.681,100,100
100vs100,1300,60,20,PAN2,0.024,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,60,40,PAN1,0.013,90,18,10,82,0.833,0.9,0.18,0.865,100,100
100vs100,1300,60,40,PAN2,0.019,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,60,60,PAN1,0.018,87,3,13,97,0.967,0.87,0.03,0.916,100,100
100vs100,1300,60,60,PAN2,0.016,92,2,8,98,0.979,0.92,0.02,0.948,100,100
100vs100,1300,60,80,PAN1,0.018,94,3,6,97,0.969,0.94,0.03,0.954,100,100
100vs100,1300,60,80,PAN2,0.01,85,12,15,88,0.876,0.85,0.12,0.863,100,100
100vs100,1300,60,100,PAN1,0.017,91,5,9,95,0.948,0.91,0.05,0.929,100,100
100vs100,1300,60,100,PAN2,0.008,82,18,18,82,0.82,0.82,0.18,0.82,100,100
100vs100,1300,60,120,PAN1,0.016,87,7,13,93,0.926,0.87,0.07,0.897,100,100
100vs100,1300,60,120,PAN2,0.008,78,10,22,90,0.886,0.78,0.1,0.83,100,100
100vs100,1300,60,140,PAN1,0.016,83,7,17,93,0.922,0.83,0.07,0.874,100,100
100vs100,1300,60,140,PAN2,0.007,78,24,22,76,0.765,0.78,0.24,0.772,100,100
100vs100,1300,60,160,PAN1,0.018,80,3,20,97,0.964,0.8,0.03,0.874,100,100
