bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,20,20,PAN1,0.01,90,53,10,47,0.629,0.9,0.53,0.741,100,100
100vs100,1300,20,20,PAN2,0.011,79,40,21,60,0.664,0.79,0.4,0.721,100,100
100vs100,1300,20,40,PAN1,0.017,87,11,13,89,0.888,0.87,0.11,0.879,100,100
100vs100,1300,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,60,PAN1,0.022,94,3,6,97,0.969,0.94,0.03,0.954,100,100
100vs100,1300,20,60,PAN2,0.006,82,59,18,41,0.582,0.82,0.59,0.68,100,100
100vs100,1300,20,80,PAN1,0.022,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs100,1300,20,80,PAN2,0.002,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,20,100,PAN1,0.02,96,5,4,95,0.95,0.96,0.05,0.955,100,100
100vs100,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,120,PAN1,0.022,95,3,5,97,0.969,0.95,0.03,0.96,100,100
100vs100,1300,20,120,PAN2,0.003,94,79,6,21,0.543,0.94,0.79,0.689,100,100
100vs100,1300,20,140,PAN1,0.02,93,5,7,95,0.949,0.93,0.05,0.939,100,100
100vs100,1300,20,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,160,PAN1,0.022,92,3,8,97,0.968,0.92,0.03,0.944,100,100
100vs100,1300,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,180,PAN1,0.022,92,3,8,97,0.968,0.92,0.03,0.944,100,100
100vs100,1300,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,200,PAN1,0.02,93,5,7,95,0.949,0.93,0.05,0.939,100,100
100vs100,1300,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,20,PAN1,0.007,88,71,12,29,0.553,0.88,0.71,0.68,100,100
100vs100,1300,40,20,PAN2,0.017,88,9,12,91,0.907,0.88,0.09,0.893,100,100
100vs100,1300,40,40,PAN1,0.014,82,10,18,90,0.891,0.82,0.1,0.854,100,100
100vs100,1300,40,40,PAN2,0.009,96,56,4,44,0.632,0.96,0.56,0.762,100,100
100vs100,1300,40,60,PAN1,0.014,93,10,7,90,0.903,0.93,0.1,0.916,100,100
100vs100,1300,40,60,PAN2,0.011,85,12,15,88,0.876,0.85,0.12,0.863,100,100
100vs100,1300,40,80,PAN1,0.018,93,4,7,96,0.959,0.93,0.04,0.944,100,100
100vs100,1300,40,80,PAN2,0.005,88,60,12,40,0.595,0.88,0.6,0.71,100,100
100vs100,1300,40,100,PAN1,0.018,90,4,10,96,0.957,0.9,0.04,0.928,100,100
100vs100,1300,40,100,PAN2,0.004,93,68,7,32,0.578,0.93,0.68,0.713,100,100
100vs100,1300,40,120,PAN1,0.018,88,4,12,96,0.957,0.88,0.04,0.917,100,100
100vs100,1300,40,120,PAN2,0.003,91,79,9,21,0.535,0.91,0.79,0.674,100,100
100vs100,1300,40,140,PAN1,0.014,91,10,9,90,0.901,0.91,0.1,0.905,100,100
100vs100,1300,40,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,160,PAN1,0.014,93,10,7,90,0.903,0.93,0.1,0.916,100,100
100vs100,1300,40,160,PAN2,0.003,93,86,7,14,0.52,0.93,0.86,0.667,100,100
100vs100,1300,40,180,PAN1,0.014,90,10,10,90,0.9,0.9,0.1,0.9,100,100
100vs100,1300,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,200,PAN1,0.014,91,10,9,90,0.901,0.91,0.1,0.905,100,100
100vs100,1300,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,20,PAN1,0.004,98,91,2,9,0.519,0.98,0.91,0.678,100,100
100vs100,1300,60,20,PAN2,0.021,99,3,1,97,0.971,0.99,0.03,0.98,100,100
100vs100,1300,60,40,PAN1,0.008,96,42,4,58,0.696,0.96,0.42,0.807,100,100
