bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,20,20,PAN1,0.015,89,71,11,29,0.556,0.89,0.71,0.685,100,100
100vs100,1300,20,20,PAN2,0.011,97,91,3,9,0.516,0.97,0.91,0.674,100,100
100vs100,1300,20,40,PAN1,0.027,81,16,19,84,0.835,0.81,0.16,0.822,100,100
100vs100,1300,20,40,PAN2,0.009,94,88,6,12,0.516,0.94,0.88,0.667,100,100
100vs100,1300,20,60,PAN1,0.037,94,1,6,99,0.989,0.94,0.01,0.964,100,100
100vs100,1300,20,60,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,20,80,PAN1,0.038,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs100,1300,20,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,20,100,PAN1,0.037,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs100,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,120,PAN1,0.036,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs100,1300,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,140,PAN1,0.036,94,2,6,98,0.979,0.94,0.02,0.959,100,100
100vs100,1300,20,140,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,20,160,PAN1,0.033,94,5,6,95,0.949,0.94,0.05,0.945,100,100
100vs100,1300,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,180,PAN1,0.033,97,5,3,95,0.951,0.97,0.05,0.96,100,100
100vs100,1300,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,200,PAN1,0.036,89,2,11,98,0.978,0.89,0.02,0.932,100,100
100vs100,1300,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,20,PAN1,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,40,20,PAN2,0.026,88,14,12,86,0.863,0.88,0.14,0.871,100,100
100vs100,1300,40,40,PAN1,0.019,91,22,9,78,0.805,0.91,0.22,0.854,100,100
100vs100,1300,40,40,PAN2,0.016,91,45,9,55,0.669,0.91,0.45,0.771,100,100
100vs100,1300,40,60,PAN1,0.025,94,7,6,93,0.931,0.94,0.07,0.935,100,100
100vs100,1300,40,60,PAN2,0.014,96,67,4,33,0.589,0.96,0.67,0.73,100,100
100vs100,1300,40,80,PAN1,0.026,97,5,3,95,0.951,0.97,0.05,0.96,100,100
100vs100,1300,40,80,PAN2,0.009,88,55,12,45,0.615,0.88,0.55,0.724,100,100
100vs100,1300,40,100,PAN1,0.027,95,4,5,96,0.96,0.95,0.04,0.955,100,100
