bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,10,10,PAN1,0.07,87,59,13,41,0.596,0.87,0.59,0.707,100,100
50vs200,1500,10,10,PAN2,0.02,98,61,2,39,0.616,0.98,0.61,0.757,100,100
50vs200,1500,10,20,PAN1,0.11,99,4,1,96,0.961,0.99,0.04,0.975,100,100
50vs200,1500,10,20,PAN2,0.02,99,93,1,7,0.516,0.99,0.93,0.678,100,100
50vs200,1500,10,30,PAN1,0.11,98,4,2,96,0.961,0.98,0.04,0.97,100,100
50vs200,1500,10,30,PAN2,0.03,90,66,10,34,0.577,0.9,0.66,0.703,100,100
50vs200,1500,10,40,PAN1,0.12,96,2,4,98,0.98,0.96,0.02,0.97,100,100
50vs200,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,50,PAN1,0.12,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,10,50,PAN2,0.02,79,51,21,49,0.608,0.79,0.51,0.687,100,100
50vs200,1500,10,60,PAN1,0.12,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs200,1500,10,60,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,10,70,PAN1,0.12,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs200,1500,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,80,PAN1,0.12,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs200,1500,10,80,PAN2,0.01,97,91,3,9,0.516,0.97,0.91,0.674,100,100
50vs200,1500,10,90,PAN1,0.11,100,4,0,96,0.962,1.0,0.04,0.98,100,100
50vs200,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,100,PAN1,0.12,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs200,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,10,PAN1,0.06,97,89,3,11,0.522,0.97,0.89,0.678,100,100
50vs200,1500,20,10,PAN2,0.04,97,10,3,90,0.907,0.97,0.1,0.937,100,100
50vs200,1500,20,20,PAN1,0.11,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs200,1500,20,20,PAN2,0.05,86,23,14,77,0.789,0.86,0.23,0.823,100,100
50vs200,1500,20,30,PAN1,0.12,87,3,13,97,0.967,0.87,0.03,0.916,100,100
50vs200,1500,20,30,PAN2,0.05,81,13,19,87,0.862,0.81,0.13,0.835,100,100
50vs200,1500,20,40,PAN1,0.11,90,7,10,93,0.928,0.9,0.07,0.914,100,100
50vs200,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,50,PAN1,0.11,90,7,10,93,0.928,0.9,0.07,0.914,100,100
50vs200,1500,20,50,PAN2,0.03,95,15,5,85,0.864,0.95,0.15,0.905,100,100
