bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,5,5,PAN1,0.013,94,1,6,99,0.989,0.94,0.01,0.964,100,100
100vs100,1300,5,5,PAN2,0.012,95,6,5,94,0.941,0.95,0.06,0.945,100,100
100vs100,1300,5,10,PAN1,0.013,93,1,7,99,0.989,0.93,0.01,0.959,100,100
100vs100,1300,5,10,PAN2,0.006,89,24,11,76,0.788,0.89,0.24,0.836,100,100
100vs100,1300,5,15,PAN1,0.013,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,5,15,PAN2,0.006,91,35,9,65,0.722,0.91,0.35,0.805,100,100
100vs100,1300,5,20,PAN1,0.013,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs100,1300,5,20,PAN2,0.009,85,59,15,41,0.59,0.85,0.59,0.697,100,100
100vs100,1300,5,25,PAN1,0.013,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,5,25,PAN2,0.005,99,95,1,5,0.51,0.99,0.95,0.673,100,100
100vs100,1300,5,30,PAN1,0.013,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,5,30,PAN2,0.009,92,77,8,23,0.544,0.92,0.77,0.684,100,100
100vs100,1300,5,35,PAN1,0.013,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,5,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,5,40,PAN1,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs100,1300,5,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,5,45,PAN1,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,5,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,5,50,PAN1,0.013,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,5,PAN1,0.007,81,18,19,82,0.818,0.81,0.18,0.814,100,100
100vs100,1300,10,5,PAN2,0.012,95,6,5,94,0.941,0.95,0.06,0.945,100,100
100vs100,1300,10,10,PAN1,0.011,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs100,1300,10,10,PAN2,0.008,98,9,2,91,0.916,0.98,0.09,0.947,100,100
100vs100,1300,10,15,PAN1,0.009,98,7,2,93,0.933,0.98,0.07,0.956,100,100
100vs100,1300,10,15,PAN2,0.009,94,9,6,91,0.913,0.94,0.09,0.926,100,100
100vs100,1300,10,20,PAN1,0.01,98,5,2,95,0.951,0.98,0.05,0.966,100,100
