bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,10,10,PAN1,0.021,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs100,1300,10,10,PAN2,0.013,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,10,20,PAN1,0.039,96,83,4,17,0.536,0.96,0.83,0.688,100,100
100vs100,1300,10,20,PAN2,0.02,95,90,5,10,0.514,0.95,0.9,0.667,100,100
100vs100,1300,10,30,PAN1,0.05,91,65,9,35,0.583,0.91,0.65,0.711,100,100
100vs100,1300,10,30,PAN2,0.013,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,10,40,PAN1,0.063,88,45,12,55,0.662,0.88,0.45,0.755,100,100
100vs100,1300,10,40,PAN2,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,10,50,PAN1,0.069,86,39,14,61,0.688,0.86,0.39,0.764,100,100
100vs100,1300,10,50,PAN2,0.009,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,10,60,PAN1,0.077,93,30,7,70,0.756,0.93,0.3,0.834,100,100
100vs100,1300,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,70,PAN1,0.082,87,25,13,75,0.777,0.87,0.25,0.821,100,100
100vs100,1300,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,80,PAN1,0.082,89,25,11,75,0.781,0.89,0.25,0.832,100,100
100vs100,1300,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,90,PAN1,0.07,96,38,4,62,0.716,0.96,0.38,0.821,100,100
100vs100,1300,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,100,PAN1,0.082,92,25,8,75,0.786,0.92,0.25,0.848,100,100
100vs100,1300,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,10,PAN1,0.022,98,89,2,11,0.524,0.98,0.89,0.683,100,100
100vs100,1300,20,10,PAN2,0.036,99,85,1,15,0.538,0.99,0.85,0.697,100,100
100vs100,1300,20,20,PAN1,0.026,95,80,5,20,0.543,0.95,0.8,0.691,100,100
100vs100,1300,20,20,PAN2,0.024,93,80,7,20,0.538,0.93,0.8,0.681,100,100
100vs100,1300,20,30,PAN1,0.035,89,50,11,50,0.64,0.89,0.5,0.745,100,100
100vs100,1300,20,30,PAN2,0.024,81,59,19,41,0.579,0.81,0.59,0.675,100,100
100vs100,1300,20,40,PAN1,0.035,91,50,9,50,0.645,0.91,0.5,0.755,100,100
100vs100,1300,20,40,PAN2,0.009,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,20,50,PAN1,0.047,90,26,10,74,0.776,0.9,0.26,0.833,100,100
100vs100,1300,20,50,PAN2,0.01,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs100,1300,20,60,PAN1,0.054,92,15,8,85,0.86,0.92,0.15,0.889,100,100
100vs100,1300,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,70,PAN1,0.053,96,16,4,84,0.857,0.96,0.16,0.906,100,100
100vs100,1300,20,70,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,20,80,PAN1,0.053,92,16,8,84,0.852,0.92,0.16,0.885,100,100
100vs100,1300,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,90,PAN1,0.053,89,16,11,84,0.848,0.89,0.16,0.868,100,100
100vs100,1300,20,90,PAN2,0.006,96,90,4,10,0.516,0.96,0.9,0.671,100,100
100vs100,1300,20,100,PAN1,0.053,90,16,10,84,0.849,0.9,0.16,0.874,100,100
100vs100,1300,20,100,PAN2,0.006,97,91,3,9,0.516,0.97,0.91,0.674,100,100
100vs100,1300,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,10,PAN2,0.049,94,69,6,31,0.577,0.94,0.69,0.715,100,100
100vs100,1300,30,20,PAN1,0.018,96,82,4,18,0.539,0.96,0.82,0.691,100,100
100vs100,1300,30,20,PAN2,0.029,92,63,8,37,0.594,0.92,0.63,0.722,100,100
100vs100,1300,30,30,PAN1,0.027,82,48,18,52,0.631,0.82,0.48,0.713,100,100
100vs100,1300,30,30,PAN2,0.028,77,42,23,58,0.647,0.77,0.42,0.703,100,100
100vs100,1300,30,40,PAN1,0.027,93,48,7,52,0.66,0.93,0.48,0.772,100,100
100vs100,1300,30,40,PAN2,0.022,86,62,14,38,0.581,0.86,0.62,0.694,100,100
100vs100,1300,30,50,PAN1,0.04,79,18,21,82,0.814,0.79,0.18,0.802,100,100
100vs100,1300,30,50,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
100vs100,1300,30,60,PAN1,0.041,87,17,13,83,0.837,0.87,0.17,0.853,100,100
100vs100,1300,30,60,PAN2,0.013,95,87,5,13,0.522,0.95,0.87,0.674,100,100
100vs100,1300,30,70,PAN1,0.039,90,20,10,80,0.818,0.9,0.2,0.857,100,100
100vs100,1300,30,70,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,30,80,PAN1,0.046,91,11,9,89,0.892,0.91,0.11,0.901,100,100
100vs100,1300,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,90,PAN1,0.036,92,27,8,73,0.773,0.92,0.27,0.84,100,100
100vs100,1300,30,90,PAN2,0.007,94,85,6,15,0.525,0.94,0.85,0.674,100,100
100vs100,1300,30,100,PAN1,0.04,95,18,5,82,0.841,0.95,0.18,0.892,100,100
100vs100,1300,30,100,PAN2,0.007,94,87,6,13,0.519,0.94,0.87,0.669,100,100
100vs100,1300,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,10,PAN2,0.07,87,36,13,64,0.707,0.87,0.36,0.78,100,100
100vs100,1300,40,20,PAN1,0.018,91,73,9,27,0.555,0.91,0.73,0.689,100,100
100vs100,1300,40,20,PAN2,0.038,92,32,8,68,0.742,0.92,0.32,0.821,100,100
100vs100,1300,40,30,PAN1,0.018,93,73,7,27,0.56,0.93,0.73,0.699,100,100
100vs100,1300,40,30,PAN2,0.032,78,28,22,72,0.736,0.78,0.28,0.757,100,100
100vs100,1300,40,40,PAN1,0.028,82,29,18,71,0.739,0.82,0.29,0.777,100,100
100vs100,1300,40,40,PAN2,0.026,85,42,15,58,0.669,0.85,0.42,0.749,100,100
100vs100,1300,40,50,PAN1,0.034,86,14,14,86,0.86,0.86,0.14,0.86,100,100
100vs100,1300,40,50,PAN2,0.025,80,35,20,65,0.696,0.8,0.35,0.744,100,100
100vs100,1300,40,60,PAN1,0.034,93,14,7,86,0.869,0.93,0.14,0.899,100,100
100vs100,1300,40,60,PAN2,0.016,93,75,7,25,0.554,0.93,0.75,0.694,100,100
100vs100,1300,40,70,PAN1,0.034,93,14,7,86,0.869,0.93,0.14,0.899,100,100
100vs100,1300,40,70,PAN2,0.013,93,73,7,27,0.56,0.93,0.73,0.699,100,100
100vs100,1300,40,80,PAN1,0.038,91,10,9,90,0.901,0.91,0.1,0.905,100,100
100vs100,1300,40,80,PAN2,0.008,97,91,3,9,0.516,0.97,0.91,0.674,100,100
100vs100,1300,40,90,PAN1,0.038,88,10,12,90,0.898,0.88,0.1,0.889,100,100
100vs100,1300,40,90,PAN2,0.01,87,65,13,35,0.572,0.87,0.65,0.69,100,100
100vs100,1300,40,100,PAN1,0.033,94,16,6,84,0.855,0.94,0.16,0.895,100,100
