bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,10,70,PAN1,0.11,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,70,PAN1,0.11,88,5,12,95,0.946,0.88,0.05,0.912,100,100
50vs200,1500,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,70,PAN1,0.08,88,21,12,79,0.807,0.88,0.21,0.842,100,100
50vs200,1500,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,70,PAN1,0.05,95,0,5,100,1.0,0.95,0.0,0.974,100,100
50vs200,1500,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,70,PAN1,0.04,88,33,12,67,0.727,0.88,0.33,0.796,100,100
50vs200,1500,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,70,PAN1,0.03,91,75,9,25,0.548,0.91,0.75,0.684,100,100
50vs200,1500,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,70,PAN1,0.02,88,49,12,51,0.642,0.88,0.49,0.743,100,100
50vs200,1500,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,70,PAN1,0.02,79,31,21,69,0.718,0.79,0.31,0.752,100,100
50vs200,1500,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,70,PAN1,0.01,100,75,0,25,0.571,1.0,0.75,0.727,100,100
50vs200,1500,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,70,PAN1,0.01,93,52,7,48,0.641,0.93,0.52,0.759,100,100
50vs200,1500,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
