bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,10,10,PAN1,0.13,89,8,11,92,0.918,0.89,0.08,0.904,100,100
50vs200,1500,10,10,PAN2,0.02,95,35,5,65,0.731,0.95,0.35,0.826,100,100
50vs200,1500,20,10,PAN1,0.16,80,11,20,89,0.879,0.8,0.11,0.838,100,100
50vs200,1500,20,10,PAN2,0.04,96,1,4,99,0.99,0.96,0.01,0.975,100,100
50vs200,1500,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,10,PAN2,0.04,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs200,1500,40,10,PAN1,0.07,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,40,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,50,10,PAN1,0.02,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,50,10,PAN2,0.04,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,60,10,PAN1,0.03,87,67,13,33,0.565,0.87,0.67,0.685,100,100
50vs200,1500,60,10,PAN2,0.04,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,70,10,PAN1,0.02,92,72,8,28,0.561,0.92,0.72,0.697,100,100
50vs200,1500,70,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,80,10,PAN1,0.02,94,74,6,26,0.56,0.94,0.74,0.701,100,100
50vs200,1500,80,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
50vs200,1500,90,10,PAN1,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
50vs200,1500,90,10,PAN2,0.04,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,100,10,PAN1,0.01,99,95,1,5,0.51,0.99,0.95,0.673,100,100
50vs200,1500,100,10,PAN2,0.04,100,1,0,99,0.99,1.0,0.01,0.995,100,100
