bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,5,5,PAN1,0.016,91,3,9,97,0.968,0.91,0.03,0.938,100,100
100vs100,1300,5,5,PAN2,0.013,95,5,5,95,0.95,0.95,0.05,0.95,100,100
100vs100,1300,5,10,PAN1,0.016,90,3,10,97,0.968,0.9,0.03,0.933,100,100
100vs100,1300,5,10,PAN2,0.007,85,23,15,77,0.787,0.85,0.23,0.817,100,100
100vs100,1300,5,15,PAN1,0.013,99,9,1,91,0.917,0.99,0.09,0.952,100,100
100vs100,1300,5,15,PAN2,0.007,90,33,10,67,0.732,0.9,0.33,0.807,100,100
100vs100,1300,5,20,PAN1,0.016,93,3,7,97,0.969,0.93,0.03,0.949,100,100
100vs100,1300,5,20,PAN2,0.011,82,46,18,54,0.641,0.82,0.46,0.719,100,100
100vs100,1300,5,25,PAN1,0.016,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs100,1300,5,25,PAN2,0.012,78,52,22,48,0.6,0.78,0.52,0.678,100,100
100vs100,1300,5,30,PAN1,0.016,96,3,4,97,0.97,0.96,0.03,0.965,100,100
100vs100,1300,5,30,PAN2,0.01,91,72,9,28,0.558,0.91,0.72,0.692,100,100
100vs100,1300,5,35,PAN1,0.016,96,3,4,97,0.97,0.96,0.03,0.965,100,100
100vs100,1300,5,35,PAN2,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,5,40,PAN1,0.016,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs100,1300,5,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,5,45,PAN1,0.019,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,5,45,PAN2,0.007,94,87,6,13,0.519,0.94,0.87,0.669,100,100
100vs100,1300,5,50,PAN1,0.019,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs100,1300,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,5,PAN1,0.007,89,28,11,72,0.761,0.89,0.28,0.82,100,100
