bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,10,10,PAN1,0.03,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,10,10,PAN2,0.03,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,10,20,PAN1,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,10,20,PAN2,0.04,85,19,15,81,0.817,0.85,0.19,0.833,100,100
100vs100,1300,10,30,PAN1,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,10,30,PAN2,0.02,96,57,4,43,0.627,0.96,0.57,0.759,100,100
100vs100,1300,10,40,PAN1,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,10,40,PAN2,0.01,97,74,3,26,0.567,0.97,0.74,0.716,100,100
100vs100,1300,10,50,PAN1,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,10,50,PAN2,0.01,93,45,7,55,0.674,0.93,0.45,0.782,100,100
100vs100,1300,10,60,PAN1,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,10,60,PAN2,0.01,73,32,27,68,0.695,0.73,0.32,0.712,100,100
100vs100,1300,10,70,PAN1,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,80,PAN1,0.03,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,90,PAN1,0.03,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,100,PAN1,0.02,100,4,0,96,0.962,1.0,0.04,0.98,100,100
100vs100,1300,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,10,PAN1,0.04,88,19,12,81,0.822,0.88,0.19,0.85,100,100
100vs100,1300,20,10,PAN2,0.04,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs100,1300,20,20,PAN1,0.04,94,19,6,81,0.832,0.94,0.19,0.883,100,100
100vs100,1300,20,20,PAN2,0.05,84,7,16,93,0.923,0.84,0.07,0.88,100,100
100vs100,1300,20,30,PAN1,0.04,89,19,11,81,0.824,0.89,0.19,0.856,100,100
100vs100,1300,20,30,PAN2,0.03,84,24,16,76,0.778,0.84,0.24,0.808,100,100
100vs100,1300,20,40,PAN1,0.04,86,19,14,81,0.819,0.86,0.19,0.839,100,100
100vs100,1300,20,40,PAN2,0.02,79,26,21,74,0.752,0.79,0.26,0.771,100,100
100vs100,1300,20,50,PAN1,0.03,95,41,5,59,0.699,0.95,0.41,0.805,100,100
100vs100,1300,20,50,PAN2,0.01,97,45,3,55,0.683,0.97,0.45,0.802,100,100
100vs100,1300,20,60,PAN1,0.03,94,41,6,59,0.696,0.94,0.41,0.8,100,100
100vs100,1300,20,60,PAN2,0.01,79,32,21,68,0.712,0.79,0.32,0.749,100,100
100vs100,1300,20,70,PAN1,0.03,90,41,10,59,0.687,0.9,0.41,0.779,100,100
100vs100,1300,20,70,PAN2,0.01,72,17,28,83,0.809,0.72,0.17,0.762,100,100
100vs100,1300,20,80,PAN1,0.03,83,41,17,59,0.669,0.83,0.41,0.741,100,100
100vs100,1300,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,90,PAN1,0.02,96,72,4,28,0.571,0.96,0.72,0.716,100,100
100vs100,1300,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,100,PAN1,0.02,95,72,5,28,0.569,0.95,0.72,0.712,100,100
100vs100,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,10,PAN1,0.02,93,72,7,28,0.564,0.93,0.72,0.702,100,100
