bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,20,20,PAN1,0.012,86,34,14,66,0.717,0.86,0.34,0.782,100,100
100vs100,1300,20,20,PAN2,0.008,95,70,5,30,0.576,0.95,0.7,0.717,100,100
100vs100,1300,20,40,PAN1,0.019,94,10,6,90,0.904,0.94,0.1,0.922,100,100
100vs100,1300,20,40,PAN2,0.013,77,45,23,55,0.631,0.77,0.45,0.694,100,100
100vs100,1300,20,60,PAN1,0.023,98,4,2,96,0.961,0.98,0.04,0.97,100,100
100vs100,1300,20,60,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,20,80,PAN1,0.027,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,100,PAN1,0.024,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs100,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,120,PAN1,0.031,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,140,PAN1,0.024,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs100,1300,20,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,160,PAN1,0.024,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs100,1300,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,180,PAN1,0.033,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs100,1300,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,200,PAN1,0.023,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs100,1300,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,20,PAN1,0.011,90,67,10,33,0.573,0.9,0.67,0.7,100,100
100vs100,1300,40,20,PAN2,0.02,93,6,7,94,0.939,0.93,0.06,0.935,100,100
100vs100,1300,40,40,PAN1,0.021,88,5,12,95,0.946,0.88,0.05,0.912,100,100
100vs100,1300,40,40,PAN2,0.018,88,16,12,84,0.846,0.88,0.16,0.863,100,100
100vs100,1300,40,60,PAN1,0.027,93,0,7,100,1.0,0.93,0.0,0.964,100,100
100vs100,1300,40,60,PAN2,0.02,82,18,18,82,0.82,0.82,0.18,0.82,100,100
100vs100,1300,40,80,PAN1,0.027,94,0,6,100,1.0,0.94,0.0,0.969,100,100
100vs100,1300,40,80,PAN2,0.015,75,49,25,51,0.605,0.75,0.49,0.67,100,100
100vs100,1300,40,100,PAN1,0.027,94,0,6,100,1.0,0.94,0.0,0.969,100,100
100vs100,1300,40,100,PAN2,0.007,96,91,4,9,0.513,0.96,0.91,0.669,100,100
100vs100,1300,40,120,PAN1,0.027,96,0,4,100,1.0,0.96,0.0,0.98,100,100
100vs100,1300,40,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,140,PAN1,0.024,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs100,1300,40,140,PAN2,0.008,94,83,6,17,0.531,0.94,0.83,0.679,100,100
100vs100,1300,40,160,PAN1,0.027,96,0,4,100,1.0,0.96,0.0,0.98,100,100
100vs100,1300,40,160,PAN2,0.008,95,80,5,20,0.543,0.95,0.8,0.691,100,100
100vs100,1300,40,180,PAN1,0.026,96,2,4,98,0.98,0.96,0.02,0.97,100,100
100vs100,1300,40,180,PAN2,0.008,92,80,8,20,0.535,0.92,0.8,0.676,100,100
100vs100,1300,40,200,PAN1,0.027,96,0,4,100,1.0,0.96,0.0,0.98,100,100
100vs100,1300,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,20,PAN1,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,60,20,PAN2,0.031,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs100,1300,60,40,PAN1,0.019,87,36,13,64,0.707,0.87,0.36,0.78,100,100
100vs100,1300,60,40,PAN2,0.025,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs100,1300,60,60,PAN1,0.031,85,1,15,99,0.988,0.85,0.01,0.914,100,100
100vs100,1300,60,60,PAN2,0.023,93,8,7,92,0.921,0.93,0.08,0.925,100,100
100vs100,1300,60,80,PAN1,0.031,84,1,16,99,0.988,0.84,0.01,0.908,100,100
100vs100,1300,60,80,PAN2,0.017,87,41,13,59,0.68,0.87,0.41,0.763,100,100
100vs100,1300,60,100,PAN1,0.031,82,1,18,99,0.988,0.82,0.01,0.896,100,100
100vs100,1300,60,100,PAN2,0.014,87,49,13,51,0.64,0.87,0.49,0.737,100,100
100vs100,1300,60,120,PAN1,0.031,78,1,22,99,0.987,0.78,0.01,0.872,100,100
100vs100,1300,60,120,PAN2,0.013,86,53,14,47,0.619,0.86,0.53,0.72,100,100
100vs100,1300,60,140,PAN1,0.023,89,17,11,83,0.84,0.89,0.17,0.864,100,100
100vs100,1300,60,140,PAN2,0.014,86,48,14,52,0.642,0.86,0.48,0.735,100,100
100vs100,1300,60,160,PAN1,0.031,81,1,19,99,0.988,0.81,0.01,0.89,100,100
100vs100,1300,60,160,PAN2,0.012,82,56,18,44,0.594,0.82,0.56,0.689,100,100
100vs100,1300,60,180,PAN1,0.023,88,17,12,83,0.838,0.88,0.17,0.859,100,100
100vs100,1300,60,180,PAN2,0.012,87,58,13,42,0.6,0.87,0.58,0.71,100,100
100vs100,1300,60,200,PAN1,0.023,85,17,15,83,0.833,0.85,0.17,0.842,100,100
