bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,10,10,PAN1,0.024,84,45,16,55,0.651,0.84,0.45,0.734,100,100
100vs100,1300,10,10,PAN2,0.017,97,70,3,30,0.581,0.97,0.7,0.727,100,100
100vs100,1300,10,20,PAN1,0.033,86,15,14,85,0.851,0.86,0.15,0.856,100,100
100vs100,1300,10,20,PAN2,0.014,87,65,13,35,0.572,0.87,0.65,0.69,100,100
100vs100,1300,10,30,PAN1,0.04,82,5,18,95,0.943,0.82,0.05,0.877,100,100
100vs100,1300,10,30,PAN2,0.012,86,62,14,38,0.581,0.86,0.62,0.694,100,100
100vs100,1300,10,40,PAN1,0.031,94,19,6,81,0.832,0.94,0.19,0.883,100,100
100vs100,1300,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,50,PAN1,0.03,90,23,10,77,0.796,0.9,0.23,0.845,100,100
100vs100,1300,10,50,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,10,60,PAN1,0.033,90,15,10,85,0.857,0.9,0.15,0.878,100,100
100vs100,1300,10,60,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,10,70,PAN1,0.031,86,19,14,81,0.819,0.86,0.19,0.839,100,100
100vs100,1300,10,70,PAN2,0.005,97,91,3,9,0.516,0.97,0.91,0.674,100,100
100vs100,1300,10,80,PAN1,0.033,82,15,18,85,0.845,0.82,0.15,0.832,100,100
100vs100,1300,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,90,PAN1,0.032,82,18,18,82,0.82,0.82,0.18,0.82,100,100
100vs100,1300,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,100,PAN1,0.031,86,19,14,81,0.819,0.86,0.19,0.839,100,100
100vs100,1300,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,10,PAN1,0.017,72,37,28,63,0.661,0.72,0.37,0.689,100,100
100vs100,1300,20,10,PAN2,0.029,95,25,5,75,0.792,0.95,0.25,0.864,100,100
100vs100,1300,20,20,PAN1,0.02,89,25,11,75,0.781,0.89,0.25,0.832,100,100
100vs100,1300,20,20,PAN2,0.021,87,20,13,80,0.813,0.87,0.2,0.841,100,100
100vs100,1300,20,30,PAN1,0.023,88,15,12,85,0.854,0.88,0.15,0.867,100,100
100vs100,1300,20,30,PAN2,0.019,84,24,16,76,0.778,0.84,0.24,0.808,100,100
100vs100,1300,20,40,PAN1,0.022,90,18,10,82,0.833,0.9,0.18,0.865,100,100
100vs100,1300,20,40,PAN2,0.013,92,45,8,55,0.672,0.92,0.45,0.776,100,100
100vs100,1300,20,50,PAN1,0.023,78,15,22,85,0.839,0.78,0.15,0.808,100,100
100vs100,1300,20,50,PAN2,0.013,79,45,21,55,0.637,0.79,0.45,0.705,100,100
100vs100,1300,20,60,PAN1,0.018,95,32,5,68,0.748,0.95,0.32,0.837,100,100
100vs100,1300,20,60,PAN2,0.009,91,75,9,25,0.548,0.91,0.75,0.684,100,100
100vs100,1300,20,70,PAN1,0.02,84,25,16,75,0.771,0.84,0.25,0.804,100,100
100vs100,1300,20,70,PAN2,0.005,99,91,1,9,0.521,0.99,0.91,0.683,100,100
100vs100,1300,20,80,PAN1,0.019,91,30,9,70,0.752,0.91,0.3,0.824,100,100
100vs100,1300,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,90,PAN1,0.017,93,37,7,63,0.715,0.93,0.37,0.809,100,100
100vs100,1300,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,100,PAN1,0.018,92,32,8,68,0.742,0.92,0.32,0.821,100,100
