bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,5,5,PAN1,0.011,96,4,4,96,0.96,0.96,0.04,0.96,100,100
100vs100,1300,5,5,PAN2,0.013,92,2,8,98,0.979,0.92,0.02,0.948,100,100
100vs100,1300,5,10,PAN1,0.011,98,4,2,96,0.961,0.98,0.04,0.97,100,100
100vs100,1300,5,10,PAN2,0.006,87,30,13,70,0.744,0.87,0.3,0.802,100,100
100vs100,1300,5,15,PAN1,0.012,97,3,3,97,0.97,0.97,0.03,0.97,100,100
100vs100,1300,5,15,PAN2,0.007,91,15,9,85,0.858,0.91,0.15,0.883,100,100
100vs100,1300,5,20,PAN1,0.011,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs100,1300,5,20,PAN2,0.008,91,66,9,34,0.58,0.91,0.66,0.708,100,100
100vs100,1300,5,25,PAN1,0.012,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs100,1300,5,25,PAN2,0.007,95,86,5,14,0.525,0.95,0.86,0.676,100,100
100vs100,1300,5,30,PAN1,0.012,99,3,1,97,0.971,0.99,0.03,0.98,100,100
100vs100,1300,5,30,PAN2,0.006,100,96,0,4,0.51,1.0,0.96,0.676,100,100
100vs100,1300,5,35,PAN1,0.011,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs100,1300,5,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,5,40,PAN1,0.011,100,4,0,96,0.962,1.0,0.04,0.98,100,100
100vs100,1300,5,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,5,45,PAN1,0.012,99,3,1,97,0.971,0.99,0.03,0.98,100,100
100vs100,1300,5,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,5,50,PAN1,0.014,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs100,1300,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,5,PAN1,0.007,87,19,13,81,0.821,0.87,0.19,0.845,100,100
100vs100,1300,10,5,PAN2,0.012,95,6,5,94,0.941,0.95,0.06,0.945,100,100
100vs100,1300,10,10,PAN1,0.01,96,5,4,95,0.95,0.96,0.05,0.955,100,100
100vs100,1300,10,10,PAN2,0.01,95,7,5,93,0.931,0.95,0.07,0.941,100,100
100vs100,1300,10,15,PAN1,0.01,95,5,5,95,0.95,0.95,0.05,0.95,100,100
100vs100,1300,10,15,PAN2,0.008,94,8,6,92,0.922,0.94,0.08,0.931,100,100
100vs100,1300,10,20,PAN1,0.01,97,5,3,95,0.951,0.97,0.05,0.96,100,100
100vs100,1300,10,20,PAN2,0.013,79,29,21,71,0.731,0.79,0.29,0.76,100,100
100vs100,1300,10,25,PAN1,0.009,96,8,4,92,0.923,0.96,0.08,0.941,100,100
100vs100,1300,10,25,PAN2,0.012,76,35,24,65,0.685,0.76,0.35,0.72,100,100
100vs100,1300,10,30,PAN1,0.011,97,3,3,97,0.97,0.97,0.03,0.97,100,100
100vs100,1300,10,30,PAN2,0.006,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs100,1300,10,35,PAN1,0.01,98,5,2,95,0.951,0.98,0.05,0.966,100,100
100vs100,1300,10,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,40,PAN1,0.011,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs100,1300,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,45,PAN1,0.011,97,3,3,97,0.97,0.97,0.03,0.97,100,100
100vs100,1300,10,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,50,PAN1,0.011,99,3,1,97,0.971,0.99,0.03,0.98,100,100
100vs100,1300,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,15,5,PAN1,0.007,81,23,19,77,0.779,0.81,0.23,0.794,100,100
100vs100,1300,15,5,PAN2,0.013,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs100,1300,15,10,PAN1,0.009,94,12,6,88,0.887,0.94,0.12,0.913,100,100
100vs100,1300,15,10,PAN2,0.01,94,7,6,93,0.931,0.94,0.07,0.935,100,100
100vs100,1300,15,15,PAN1,0.01,97,6,3,94,0.942,0.97,0.06,0.956,100,100
100vs100,1300,15,15,PAN2,0.009,98,4,2,96,0.961,0.98,0.04,0.97,100,100
100vs100,1300,15,20,PAN1,0.01,90,6,10,94,0.938,0.9,0.06,0.918,100,100
100vs100,1300,15,20,PAN2,0.009,93,61,7,39,0.604,0.93,0.61,0.732,100,100
100vs100,1300,15,25,PAN1,0.01,94,6,6,94,0.94,0.94,0.06,0.94,100,100
100vs100,1300,15,25,PAN2,0.01,87,58,13,42,0.6,0.87,0.58,0.71,100,100
100vs100,1300,15,30,PAN1,0.01,98,6,2,94,0.942,0.98,0.06,0.961,100,100
100vs100,1300,15,30,PAN2,0.008,95,83,5,17,0.534,0.95,0.83,0.683,100,100
100vs100,1300,15,35,PAN1,0.01,95,6,5,94,0.941,0.95,0.06,0.945,100,100
100vs100,1300,15,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,15,40,PAN1,0.01,97,6,3,94,0.942,0.97,0.06,0.956,100,100
100vs100,1300,15,40,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,15,45,PAN1,0.01,98,6,2,94,0.942,0.98,0.06,0.961,100,100
100vs100,1300,15,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,15,50,PAN1,0.01,96,6,4,94,0.941,0.96,0.06,0.95,100,100
100vs100,1300,15,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,5,PAN1,0.006,98,85,2,15,0.536,0.98,0.85,0.693,100,100
100vs100,1300,20,5,PAN2,0.013,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs100,1300,20,10,PAN1,0.01,88,43,12,57,0.672,0.88,0.43,0.762,100,100
100vs100,1300,20,10,PAN2,0.01,98,7,2,93,0.933,0.98,0.07,0.956,100,100
100vs100,1300,20,15,PAN1,0.01,90,43,10,57,0.677,0.9,0.43,0.773,100,100
100vs100,1300,20,15,PAN2,0.008,97,8,3,92,0.924,0.97,0.08,0.946,100,100
100vs100,1300,20,20,PAN1,0.013,84,20,16,80,0.808,0.84,0.2,0.824,100,100
100vs100,1300,20,20,PAN2,0.013,85,29,15,71,0.746,0.85,0.29,0.794,100,100
100vs100,1300,20,25,PAN1,0.011,87,35,13,65,0.713,0.87,0.35,0.784,100,100
100vs100,1300,20,25,PAN2,0.008,96,78,4,22,0.552,0.96,0.78,0.701,100,100
100vs100,1300,20,30,PAN1,0.012,85,26,15,74,0.766,0.85,0.26,0.806,100,100
100vs100,1300,20,30,PAN2,0.008,96,83,4,17,0.536,0.96,0.83,0.688,100,100
100vs100,1300,20,35,PAN1,0.012,79,26,21,74,0.752,0.79,0.26,0.771,100,100
100vs100,1300,20,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,40,PAN1,0.012,82,26,18,74,0.759,0.82,0.26,0.788,100,100
100vs100,1300,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,45,PAN1,0.012,85,26,15,74,0.766,0.85,0.26,0.806,100,100
