bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,10,10,PAN1,0.12,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs100,1300,10,10,PAN2,0.1,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,10,20,PAN1,0.12,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,20,PAN2,0.1,82,14,18,86,0.854,0.82,0.14,0.837,100,100
100vs100,1300,10,30,PAN1,0.12,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,40,PAN1,0.11,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,10,40,PAN2,0.02,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,10,50,PAN1,0.12,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs100,1300,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,60,PAN1,0.11,94,2,6,98,0.979,0.94,0.02,0.959,100,100
100vs100,1300,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,70,PAN1,0.11,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs100,1300,10,70,PAN2,0.02,73,41,27,59,0.64,0.73,0.41,0.682,100,100
100vs100,1300,10,80,PAN1,0.1,93,6,7,94,0.939,0.93,0.06,0.935,100,100
100vs100,1300,10,80,PAN2,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,10,90,PAN1,0.09,96,8,4,92,0.923,0.96,0.08,0.941,100,100
100vs100,1300,10,90,PAN2,0.01,89,76,11,24,0.539,0.89,0.76,0.672,100,100
100vs100,1300,10,100,PAN1,0.09,91,8,9,92,0.919,0.91,0.08,0.915,100,100
100vs100,1300,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,10,PAN1,0.1,84,13,16,87,0.866,0.84,0.13,0.853,100,100
100vs100,1300,20,10,PAN2,0.1,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,20,20,PAN1,0.12,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,20,20,PAN2,0.13,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs100,1300,20,30,PAN1,0.11,91,6,9,94,0.938,0.91,0.06,0.924,100,100
100vs100,1300,20,30,PAN2,0.07,89,37,11,63,0.706,0.89,0.37,0.788,100,100
100vs100,1300,20,40,PAN1,0.1,88,13,12,87,0.871,0.88,0.13,0.876,100,100
100vs100,1300,20,40,PAN2,0.05,84,5,16,95,0.944,0.84,0.05,0.889,100,100
100vs100,1300,20,50,PAN1,0.09,89,25,11,75,0.781,0.89,0.25,0.832,100,100
100vs100,1300,20,50,PAN2,0.03,99,89,1,11,0.527,0.99,0.89,0.688,100,100
100vs100,1300,20,60,PAN1,0.09,82,25,18,75,0.766,0.82,0.25,0.792,100,100
100vs100,1300,20,60,PAN2,0.02,100,94,0,6,0.515,1.0,0.94,0.68,100,100
100vs100,1300,20,70,PAN1,0.08,88,44,12,56,0.667,0.88,0.44,0.759,100,100
100vs100,1300,20,70,PAN2,0.03,86,9,14,91,0.905,0.86,0.09,0.882,100,100
100vs100,1300,20,80,PAN1,0.09,71,25,29,75,0.74,0.71,0.25,0.724,100,100
100vs100,1300,20,80,PAN2,0.03,82,18,18,82,0.82,0.82,0.18,0.82,100,100
100vs100,1300,20,90,PAN1,0.07,82,59,18,41,0.582,0.82,0.59,0.68,100,100
100vs100,1300,20,90,PAN2,0.01,99,76,1,24,0.566,0.99,0.76,0.72,100,100
100vs100,1300,20,100,PAN1,0.07,85,59,15,41,0.59,0.85,0.59,0.697,100,100
100vs100,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,10,PAN2,0.1,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,30,20,PAN1,0.07,82,35,18,65,0.701,0.82,0.35,0.756,100,100
100vs100,1300,30,20,PAN2,0.1,98,14,2,86,0.875,0.98,0.14,0.925,100,100
100vs100,1300,30,30,PAN1,0.08,90,24,10,76,0.789,0.9,0.24,0.841,100,100
100vs100,1300,30,30,PAN2,0.08,88,17,12,83,0.838,0.88,0.17,0.859,100,100
100vs100,1300,30,40,PAN1,0.07,93,35,7,65,0.727,0.93,0.35,0.816,100,100
