bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,10,10,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,20,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,20,PAN2,0.03,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,10,30,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,30,PAN2,0.03,83,32,17,68,0.722,0.83,0.32,0.772,100,100
100vs100,1300,10,40,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,40,PAN2,0.02,82,30,18,70,0.732,0.82,0.3,0.774,100,100
100vs100,1300,10,50,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,50,PAN2,0.01,98,79,2,21,0.554,0.98,0.79,0.708,100,100
100vs100,1300,10,60,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,60,PAN2,0.01,93,63,7,37,0.596,0.93,0.63,0.727,100,100
100vs100,1300,10,70,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,70,PAN2,0.01,76,37,24,63,0.673,0.76,0.37,0.714,100,100
100vs100,1300,10,80,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,90,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,100,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,10,PAN1,0.02,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,20,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,20,20,PAN1,0.02,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,20,20,PAN2,0.03,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,20,30,PAN1,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,20,30,PAN2,0.03,84,33,16,67,0.718,0.84,0.33,0.774,100,100
100vs100,1300,20,40,PAN1,0.02,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,20,40,PAN2,0.02,82,29,18,71,0.739,0.82,0.29,0.777,100,100
100vs100,1300,20,50,PAN1,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,20,50,PAN2,0.01,98,80,2,20,0.551,0.98,0.8,0.705,100,100
100vs100,1300,20,60,PAN1,0.02,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,20,60,PAN2,0.01,92,65,8,35,0.586,0.92,0.65,0.716,100,100
100vs100,1300,20,70,PAN1,0.02,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs100,1300,20,70,PAN2,0.01,81,38,19,62,0.681,0.81,0.38,0.74,100,100
100vs100,1300,20,80,PAN1,0.02,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,90,PAN1,0.02,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
