bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,10,10,PAN1,0.11,98,2,2,98,0.98,0.98,0.02,0.98,100,100
50vs200,1500,10,10,PAN2,0.02,97,25,3,75,0.795,0.97,0.25,0.874,100,100
50vs200,1500,10,20,PAN1,0.11,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs200,1500,10,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,30,PAN1,0.11,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,10,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,40,PAN1,0.11,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,50,PAN1,0.11,100,2,0,98,0.98,1.0,0.02,0.99,100,100
50vs200,1500,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,60,PAN1,0.13,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,70,PAN1,0.11,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,80,PAN1,0.11,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,90,PAN1,0.11,99,3,1,97,0.971,0.99,0.03,0.98,100,100
50vs200,1500,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,10,100,PAN1,0.13,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,10,PAN1,0.11,93,5,7,95,0.949,0.93,0.05,0.939,100,100
50vs200,1500,20,10,PAN2,0.04,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs200,1500,20,20,PAN1,0.11,93,5,7,95,0.949,0.93,0.05,0.939,100,100
50vs200,1500,20,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,30,PAN1,0.11,86,5,14,95,0.945,0.86,0.05,0.901,100,100
50vs200,1500,20,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,40,PAN1,0.11,86,5,14,95,0.945,0.86,0.05,0.901,100,100
50vs200,1500,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,50,PAN1,0.11,83,5,17,95,0.943,0.83,0.05,0.883,100,100
50vs200,1500,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,60,PAN1,0.11,86,5,14,95,0.945,0.86,0.05,0.901,100,100
50vs200,1500,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,70,PAN1,0.11,89,5,11,95,0.947,0.89,0.05,0.918,100,100
50vs200,1500,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,80,PAN1,0.11,84,5,16,95,0.944,0.84,0.05,0.889,100,100
50vs200,1500,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,90,PAN1,0.11,85,5,15,95,0.944,0.85,0.05,0.895,100,100
50vs200,1500,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,100,PAN1,0.1,94,19,6,81,0.832,0.94,0.19,0.883,100,100
50vs200,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,10,PAN1,0.08,80,20,20,80,0.8,0.8,0.2,0.8,100,100
50vs200,1500,30,10,PAN2,0.04,97,5,3,95,0.951,0.97,0.05,0.96,100,100
50vs200,1500,30,20,PAN1,0.08,85,21,15,79,0.802,0.85,0.21,0.825,100,100
50vs200,1500,30,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,30,PAN1,0.08,82,21,18,79,0.796,0.82,0.21,0.808,100,100
50vs200,1500,30,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,40,PAN1,0.08,90,21,10,79,0.811,0.9,0.21,0.853,100,100
50vs200,1500,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,50,PAN1,0.08,83,21,17,79,0.798,0.83,0.21,0.814,100,100
50vs200,1500,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,60,PAN1,0.08,89,21,11,79,0.809,0.89,0.21,0.848,100,100
50vs200,1500,30,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,70,PAN1,0.08,87,21,13,79,0.806,0.87,0.21,0.837,100,100
50vs200,1500,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,80,PAN1,0.08,91,21,9,79,0.812,0.91,0.21,0.858,100,100
50vs200,1500,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,90,PAN1,0.08,83,21,17,79,0.798,0.83,0.21,0.814,100,100
50vs200,1500,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,100,PAN1,0.08,80,21,20,79,0.792,0.8,0.21,0.796,100,100
50vs200,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,10,PAN1,0.04,97,12,3,88,0.89,0.97,0.12,0.928,100,100
50vs200,1500,40,10,PAN2,0.04,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs200,1500,40,20,PAN1,0.04,99,12,1,88,0.892,0.99,0.12,0.938,100,100
50vs200,1500,40,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
