bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,5,5,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,5,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,5,10,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,5,10,PAN2,0.013,95,21,5,79,0.819,0.95,0.21,0.88,100,100
100vs100,1300,5,15,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,5,15,PAN2,0.015,96,4,4,96,0.96,0.96,0.04,0.96,100,100
100vs100,1300,5,20,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,5,20,PAN2,0.018,94,73,6,27,0.563,0.94,0.73,0.704,100,100
100vs100,1300,5,25,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,5,25,PAN2,0.017,95,69,5,31,0.579,0.95,0.69,0.72,100,100
100vs100,1300,5,30,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,5,30,PAN2,0.015,94,76,6,24,0.553,0.94,0.76,0.696,100,100
100vs100,1300,5,35,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,5,35,PAN2,0.015,87,64,13,36,0.576,0.87,0.64,0.693,100,100
100vs100,1300,5,40,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,5,40,PAN2,0.01,98,74,2,26,0.57,0.98,0.74,0.721,100,100
100vs100,1300,5,45,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,5,45,PAN2,0.007,100,85,0,15,0.541,1.0,0.85,0.702,100,100
100vs100,1300,5,50,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,5,50,PAN2,0.008,91,63,9,37,0.591,0.91,0.63,0.717,100,100
100vs100,1300,10,5,PAN1,0.018,91,4,9,96,0.958,0.91,0.04,0.933,100,100
100vs100,1300,10,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,10,PAN1,0.023,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,10,10,PAN2,0.033,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs100,1300,10,15,PAN1,0.023,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs100,1300,10,15,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,20,PAN1,0.028,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,10,20,PAN2,0.037,92,25,8,75,0.786,0.92,0.25,0.848,100,100
100vs100,1300,10,25,PAN1,0.028,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,10,25,PAN2,0.028,95,26,5,74,0.785,0.95,0.26,0.86,100,100
100vs100,1300,10,30,PAN1,0.028,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,10,30,PAN2,0.027,81,29,19,71,0.736,0.81,0.29,0.771,100,100
100vs100,1300,10,35,PAN1,0.041,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,35,PAN2,0.016,97,59,3,41,0.622,0.97,0.59,0.758,100,100
100vs100,1300,10,40,PAN1,0.041,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,40,PAN2,0.015,90,46,10,54,0.662,0.9,0.46,0.763,100,100
100vs100,1300,10,45,PAN1,0.041,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,10,45,PAN2,0.012,94,36,6,64,0.723,0.94,0.36,0.817,100,100
100vs100,1300,10,50,PAN1,0.028,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,10,50,PAN2,0.011,88,33,12,67,0.727,0.88,0.33,0.796,100,100
100vs100,1300,15,5,PAN1,0.013,97,6,3,94,0.942,0.97,0.06,0.956,100,100
100vs100,1300,15,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,15,10,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,15,10,PAN2,0.033,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs100,1300,15,15,PAN1,0.02,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs100,1300,15,15,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,15,20,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,15,20,PAN2,0.045,86,12,14,88,0.878,0.86,0.12,0.869,100,100
