bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,10,100,PAN1,0.12,99,2,1,98,0.98,0.99,0.02,0.985,100,100
50vs200,1500,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,20,100,PAN1,0.11,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs200,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,100,PAN1,0.08,85,23,15,77,0.787,0.85,0.23,0.817,100,100
50vs200,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,100,PAN1,0.05,96,7,4,93,0.932,0.96,0.07,0.946,100,100
50vs200,1500,40,100,PAN2,0.01,88,73,12,27,0.547,0.88,0.73,0.674,100,100
50vs200,1500,50,100,PAN1,0.04,92,42,8,58,0.687,0.92,0.42,0.786,100,100
50vs200,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,100,PAN1,0.03,96,79,4,21,0.549,0.96,0.79,0.698,100,100
50vs200,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,100,PAN1,0.02,95,65,5,35,0.594,0.95,0.65,0.731,100,100
50vs200,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,100,PAN1,0.02,84,48,16,52,0.636,0.84,0.48,0.724,100,100
50vs200,1500,80,100,PAN2,0.01,88,73,12,27,0.547,0.88,0.73,0.674,100,100
50vs200,1500,90,100,PAN1,0.01,99,85,1,15,0.538,0.99,0.85,0.697,100,100
50vs200,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,100,PAN1,0.01,97,78,3,22,0.554,0.97,0.78,0.705,100,100
50vs200,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
